Time_us,angl_accel_x,angl_accel_y,angl_accel_z
23549314,3.78858642423386,-1.1551578806422,-0.699508672041965
23558992,3.82844581610957,-1.16465678934063,-0.690990254369608
23568705,3.79924395942775,-1.2000149132909,-0.690247006213416
23579413,3.77548496527624,-1.23848265715918,-0.685328270109395
23591554,3.75605168767453,-1.31696851536056,-0.647771693220119
23602567,3.76081219871977,-1.35364459949006,-0.557771967972925
23612373,3.74945551541846,-1.4070671078109,-0.559618097604086
23622263,3.696442739294,-1.46940378743518,-0.544152103364484
23634675,3.64374795453102,-1.53102040712364,-0.565094377797165
23643638,3.5417545679613,-1.56281107077206,-0.593625731221572
23653677,3.44647676934256,-1.60105155979766,-0.626235515120876
23663926,3.32660335462068,-1.66985817720542,-0.638481760871807
23674238,3.28534020115166,-1.74078148862886,-0.651411330681922
23683682,3.28646636042572,-1.78987555465461,-0.655842261605929
23696467,3.22577625439973,-1.79847333356276,-0.660163462982338
23706390,3.21034319707968,-1.82377553916389,-0.682498204366154
23715653,3.28314384012684,-1.84287385087743,-0.718226673004432
23725637,3.38921962936395,-1.8489120049478,-0.730774385871323
23736343,3.74805722713251,-1.84517739899344,-0.716071860708984
23745651,4.66534503949879,-1.65824837543594,-0.742914289940124
23756240,5.89755784005155,-1.48578877704004,-0.771659554163291
23765652,6.18776365601558,-1.30919297245115,-0.806119474485527
23775639,6.80976838224308,-1.11874316889544,-0.715777228918961
23785663,6.64070440599788,-0.963106571476128,-0.578068850790414
23798574,6.62013242407638,-0.823712246420244,-0.598623399575911
23809603,5.76845052640882,-0.902806681949633,-0.660434892028565
23821517,6.00326284852384,-0.977930370607456,-0.630787933110607
23830659,5.42367446553346,-1.09563104319531,-0.554259189101028
23841219,4.66295813218264,-1.28675995797161,-0.433305815461058
23851247,3.48763005480355,-2.63302765320421,0.0242556942575511
23860665,3.46049604654776,-3.92088739386418,0.259519667680843
23871284,3.35557312854282,-5.01588248448264,0.322119485220097
23880660,3.26693491129885,-6.0174305201447,0.398867021005823
23890950,3.16272709186325,-7.0247397485177,0.645084334036426
23901699,4.26968900914795,-7.33230569885856,0.76909765274795
23913357,5.2107293520797,-7.37045802949841,0.893888084843697
23923536,6.43850795491499,-7.35562201315392,0.831853071625997
23933423,7.08983542394524,-7.42015781242545,0.717231378636637
23943625,8.71034998652547,-7.30427784599861,0.441549271675751
23953403,8.15065258887435,-6.68646154314043,0.0479134385321268
23963353,8.47098027784631,-6.00407486219621,-0.090496975720183
23973573,6.98222582527663,-5.56505310998375,-0.128630278441555
23983536,7.08762761341735,-5.10846650902875,-0.220640147840417
23993480,5.87196655511777,-4.46823753634009,-0.451992178201435
24006215,4.38997636365815,-4.63042165926429,-0.309674101810115
24015717,1.97137147298679,-4.05925473231784,-0.464052036194081
24028502,2.74820357281907,-3.71777010388909,-0.565332432168959
24038293,1.29891116630311,-3.24848051782761,-0.604299698779743
24048438,0.310687922651628,-2.94619607727937,-0.445263577022351
24057623,-0.97183488160595,-1.94728234748681,-0.57354845785537
24067627,-2.04459590487273,-1.07204040744974,-0.466006826791415
24077606,-2.52054740383218,-0.212645908602174,-0.736364505056938
24088366,-2.97785412822459,0.541992409355853,-0.97455930589321
24098265,-2.68153095571558,1.0387836972551,-1.42567928094689
24107695,-0.760276664656715,1.77392811190854,-1.97721817295529
24120800,0.583347245123987,1.85018139670625,-2.0376573000511
24130566,-1.5680206657374,2.07415316369954,-1.86756967541647
24141160,-0.943208948073618,2.25412628354966,-1.84252300312978
24151214,0.011321463553679,2.33211686549247,-1.94440810747697
24161188,2.07348377020855,2.26323367446427,-1.69260036427431
24170607,2.20040633712915,2.19463995245294,-1.77668839395472
24180676,3.39378551104648,2.26497008165797,-1.45833558079777
24190621,4.01288048542726,2.05445234249019,-0.976374985590083
24201182,5.17277735573965,1.7213524113072,-0.593420746895438
24213659,4.50465949459736,1.39181925305867,-0.337176729579878
24223948,7.35224157129261,0.110779310712023,-0.336029206599039
24235592,8.39734164145237,-0.831535599650892,-0.472820563707995
24246116,10.8441574287418,-1.64825429814371,-0.454370772037057
24255759,11.6819085661618,-2.42830235963576,-0.390888034865626
24265551,13.6822431053328,-3.20829914357266,-0.702465070705344
24275963,14.6957092227504,-3.91975343406353,-0.850779458412782
24285556,16.7307835357171,-4.9702301563683,-1.14499143009119
24296005,16.8201847398388,-5.53080130839829,-1.70898141119575
24305593,17.5174983436803,-5.97869609348942,-1.89689959193438
24316601,17.0833581496412,-6.4738851728115,-2.07615822978247
24328491,15.4007333489621,-6.04511051863354,-2.17395022500259
24338526,14.4153870409128,-5.94798580339726,-2.05026035545141
24348692,12.7239004756862,-5.90740249772836,-1.97025145474976
24358498,11.0919191656107,-5.53072465296659,-1.56808685262916
24369249,10.0166920936987,-4.9060240840134,-1.00917905312958
24378667,9.17627865165763,-4.69542128440792,-0.599646915122401
24388407,8.90547573449891,-3.86518010013619,-0.0101112983559376
24398482,9.50473602851297,-3.02870412580232,0.488465477067449
24409330,10.5516922992157,-1.95988556075365,0.693513700085025
24421384,11.9557852798667,-1.02997557676873,0.92598986034525
24431545,15.4009284648588,0.611306832567092,1.15037627330193
24443621,18.1053596392685,1.79946956171158,1.07435026685235
24453344,22.2693218546325,2.68202818108716,1.08815605540668
24462617,25.2328461237933,3.0162561338675,0.779552984545695
24472711,26.9298865329501,2.96538129879733,0.160451103048102
24482667,28.6330435960188,3.0888059118477,-0.269737770170146
24493332,28.9849517368737,3.04525476823723,-0.739779526347508
24503389,28.1246635925962,2.92585844468977,-1.11297586463077
24512712,26.6895224556277,2.69049349542469,-1.35333810302663
24522641,25.3951446781774,2.42253586269756,-1.54020833201097
24533282,21.8643223663502,1.5110295210798,-1.61672200979283
24543290,19.8091023434514,1.11291552395026,-1.82533958429839
24553340,16.7953466290724,0.751660568691429,-2.0743715686581
24562636,14.9849690383531,0.714344028662885,-2.27871033546356
24573393,13.6077090875156,0.606634685442657,-2.17915081382119
24582645,12.727747287498,0.476565575631627,-2.1199399520132
24593354,12.3520801207712,0.314715358482588,-2.10555386917302
24603408,12.3009777479895,0.110342555049779,-2.17925205321705
24613273,11.7675655136015,-0.153606244447296,-2.1267203055187
24625250,10.8889753322185,-0.119838201546952,-1.94541833598702
24634638,10.1548042869469,-0.0247927479245311,-1.84622788166102
24644702,8.660862578922,-0.140051075023605,-1.48095850230583
24655260,7.54341430574886,-0.0744282855523523,-1.23114767819663
24665564,6.00703985801056,-0.261630416174932,-0.917559900385255
24674633,5.01954260791072,-0.114484690841152,-0.727947352569613
24685253,3.59212131962915,-0.0440707297912175,-0.540324450905067
24694642,3.00601016449923,-0.356303103130518,-0.0875184634850129
24704698,2.50113258978279,-0.690920327844093,0.329356198228087
24715476,2.84632525253403,-0.97577114550282,0.752802301677972
24724692,4.80855673255243,-1.60287108843765,0.927841709490129
24737649,5.7293954251551,-2.28788825448966,1.08055914306548
24747659,8.19935174835341,-3.69596683411648,1.33130327542839
24757622,9.88891453856218,-5.04912057383887,1.60535665322305
24768276,11.7840984668864,-6.08764268660119,1.77587278489508
24778288,13.4634781504853,-7.3545131241891,2.16926477762941
24787630,15.305266075069,-8.45177024643395,2.38170067466807
24797662,16.4137122904534,-9.13553815258224,2.37124651113223
24807801,17.8618198974904,-9.87733777591974,2.44138257293624
24818360,19.0000611721518,-10.5837506344701,2.39364927550625
24830585,18.156646980991,-11.2544244138466,2.57921773050029
24843392,17.8730681094929,-12.0043059625062,2.71864886627526
24853322,15.6153860946944,-12.294473921159,2.76184501351744
24863285,13.7255423546184,-12.5450498846141,2.62959757113435
24872955,11.4927596522386,-12.6554216465387,2.28347770004427
24882642,9.65693960939283,-12.9410521537384,1.69734197570944
24893344,8.41099295813187,-13.0143661215109,1.21749929159479
24903282,6.90119176144695,-13.3523133721179,0.974805251295543
24912815,5.4682461741644,-13.6813604927158,0.738361079969163
24922650,4.35266077353762,-13.8671970958283,0.688254287535339
24933476,3.56730986093807,-14.0675799859513,0.697409972589345
24947354,3.42300171198525,-14.2532513713514,0.80156048473062
24956228,1.306802785647,-12.990321013379,0.65415100084665
24965662,-0.696696140353678,-11.6229043086584,0.613269266366584
24976321,-1.59401823856062,-10.3231511857845,0.905281053279766
24985648,-2.94405336672301,-8.79311255738872,1.33644293314758
24995634,-4.06397471149409,-7.38126858622124,1.78718863236229
25005701,-5.15667657722852,-5.13842296998879,2.14925506825912
25018688,-5.49127601860807,-3.00755676535407,2.40822816969878
25028456,-5.6619206320606,-0.660729838369778,2.69284320891394
25040607,-5.62283368907743,1.27279658014382,2.68369954169342
25051532,-6.39950320759114,3.11644233636824,2.72581456578569
25060980,-5.07985948463697,4.09214207511607,2.90981272971897
25071257,-4.43864982212798,4.03476682105136,2.89532888293304
25080865,-4.75945271248374,3.11230139982211,2.77448449465344
25091352,-4.72735483833829,2.38690726326859,2.65308468392414
25100814,-5.47579691965326,1.55449721590782,2.36071140816015
25111413,-5.04535122665909,-0.908237354721796,1.99788558107866
25120985,-5.05321476772491,-2.4267849137398,1.82016156599674
25130918,-4.7025226010996,-3.44198241147062,1.30561078524715
25143585,-4.42430852269678,-3.86142299008058,0.951646058467266
25155263,-3.09137234954512,-4.26658232849213,0.477571742677133
25164382,-2.45395418954613,-3.46514190380676,-0.140314040604981
25174415,0.872054902043181,-2.5757839363146,-0.140887461361422
25184596,2.81093677618449,-1.32523332195944,-0.214031299320622
25194403,3.48213052277771,-0.492958061086918,-0.284734452798623
25204691,4.61058131955425,0.360960109975332,-0.0921773996386868
25214405,4.09860820661863,1.60607517614045,-0.0360298432345963
25224868,3.60091848075358,2.06283909114114,0.0486247394627979
25235631,3.07274964043366,1.83533116888123,0.281866363621711
25248535,2.89843548019697,1.66262046118546,0.431839678946774
25259700,2.98811785594343,1.4859713420046,0.656422549299744
25269327,4.58838796823598,-0.0782067140872164,1.01385673412822
25279432,3.93015800357097,-0.779011391282594,0.960655662415617
25289559,4.63925079649455,-1.02164188049932,0.98753785808985
25299258,6.29502737252193,-1.02382662273382,1.03459187438698
25309435,7.22511409069969,-0.872928751830808,0.919989677480769
25319269,9.07323257752208,-0.180370659491835,0.913754711353943
25329274,10.4370914232653,0.743329501928176,0.805445242362799
25339449,11.228154652131,1.47779191423271,0.692275276266148
25351638,11.6077576464779,2.01799835845143,0.663399734775532
25362609,11.8490127671905,2.49403363830141,0.664064684247107
25372559,11.6299557978793,2.90104219281739,0.709022293671997
25382467,10.959114524312,3.12243285883439,0.79576051655537
25392387,10.4101228240005,3.18947058213285,0.863343854163084
25402290,9.99865874683114,3.18335416954281,0.910531308720737
25412925,9.59800643944673,3.17715162152864,0.983055969797387
25422744,9.27768766524869,3.20820091459785,1.02212193064074
25432569,8.96563871500363,2.74340496435374,1.07696168853224
25442294,8.80047358312598,2.34911773656911,1.10498411731487
25452382,8.73922107908077,2.06204789646961,1.10110681439227
25465192,8.56184160848428,1.85246005398402,0.999975770903983
25475262,8.50211602289884,1.68912619286304,0.900051101894681
25485377,8.77619144861303,1.75062081225116,0.829567577175196
25495260,9.02842235301024,1.82116987282898,0.750159214281655
25505435,9.20205861586216,1.87724822795146,0.66301143051465
25515244,9.39897716133657,1.89003255932599,0.616386899163333
25525261,9.45644898761888,1.85732544050623,0.617694456948776
25535362,9.54461523052219,1.92866232425886,0.596433036187038
25545448,9.58354164768888,1.95602379413601,0.607760350932487
25560259,9.45116887571861,1.931434259336,0.616060152849696
25569483,9.74862008573873,1.89669536722502,0.756889047474936
25579303,9.63455653995468,1.86742158373112,0.827136936594481
25589380,9.58236532121092,1.79324234086204,0.85862121189978
25598959,9.47626006942108,1.77843835354874,0.898026778412974
25608568,9.35071461940972,1.80858265158274,0.927297279019471
25619505,9.11493734417358,1.83485135020123,0.905897985480463
25630337,8.90879982731439,1.83239667012327,0.872979083645047
25640323,8.76237134015272,1.93777146214531,0.834204276296343
25649976,8.53163097814781,1.9606847022541,0.78714732737219
25659699,8.37243980057227,1.96315949831128,0.781447701968107
25673270,7.65523659631386,1.93736752356344,0.678231292133979
25683425,7.16564140435853,1.95747991153406,0.653316796278344
25693288,6.56303079696225,1.81176295753487,0.663343744180666
25703250,5.97252379563179,1.74650388541618,0.678098946191714
25713583,5.45258875112983,1.71067436366209,0.665350480832686
25723265,5.08163657319805,1.7276450868455,0.669376971522497
25733281,4.76659197877288,1.80409198408858,0.692955749569119
25743438,4.53625735852475,2.07023454245471,0.707940457581772
25753385,4.34742246255893,2.37849818243364,0.693384823030827
25766287,4.17486720090352,2.62738791876302,0.612324779744218
25776387,4.11859945764938,2.85747489404748,0.61575525003125
25786652,4.10414912434003,2.94626807863533,0.538130602039202
25796383,4.29665843284824,3.08300598673878,0.479654014828542
25806385,4.41189605212288,3.12563000649966,0.394722275703476
25816436,4.46794387253199,3.11480961333203,0.347420585962062
25829081,4.51768981382213,3.12090314769061,0.272828136227953
25838232,4.42031081955693,3.11424500060671,0.204163464467602
25848283,4.22535312592801,2.86406853302743,0.146711765690418
25857648,3.94695891030421,2.63289972971779,0.12659008621896
25869607,3.74898448124909,2.50820465847564,0.12043759971314
25881358,3.45754884120399,2.36970806285395,0.0437159467369282
25891362,3.25210790352651,2.31909482181964,0.0349840926868849
25901551,2.79621084039866,2.2878313783645,-0.00557342392328499
25911346,2.55916462802937,2.25259553454595,-0.026089569639805
25921543,2.4583821088605,2.23851272497286,-0.0894273430030142
25931340,2.39914277203441,2.1535209201878,-0.130399725201184
25941358,2.46529895825201,2.09854857262326,-0.209525786237101
25951614,2.62119668794289,2.04093433080687,-0.26324534043593
25961676,2.84334433281637,1.95457124899435,-0.302864920009529
25974397,2.98723523577754,1.84797207766488,-0.31826466853575
25984706,3.10190710424462,1.7352394105957,-0.31736670897673
25994701,3.22458778441413,1.62984678460762,-0.315763015394334
26004521,3.48218373129155,1.49759389035535,-0.301417814505778
26016497,3.60549965249477,1.43381917327585,-0.332819447864192
26026455,3.58539544954395,1.40061243526013,-0.270771828913696
26036459,3.56477355577164,1.41985388610374,-0.246952354202652
26046295,3.5560529068653,1.3783980491845,-0.215895037036282
26056285,3.50324178371452,1.42729621634337,-0.173415757554524
26066621,3.42202500825343,1.48326284900262,-0.190165817434695
26080658,3.36342977247585,1.49370174338348,-0.226214534482239
26090215,3.25331551505302,1.52030438756785,-0.265653106314584
26099614,3.23406849442511,1.57507318648333,-0.301152087487403
26109954,2.97975226970737,1.55501262111007,-0.353339086536359
26120184,2.90414267049482,1.52056051280316,-0.335447764772643
26129611,3.04206004198136,1.46478518255561,-0.383226796091228
26140192,3.18749805577978,1.37190407556103,-0.368092034107058
26149693,3.33846457411513,1.28833247716875,-0.347383071258775
26159631,3.71204390963612,1.25084982457303,-0.367594158152047
26169608,4.02063796213025,1.25534162424877,-0.374230726807469
26182620,4.16237752832566,1.25862219670487,-0.355931376019875
26193695,4.23974793445592,1.31939391465068,-0.31932265009619
26203459,4.16697126706843,1.33084126320531,-0.259565860554034
26213465,4.10331157214894,1.47267139860562,-0.220957071111736
26223285,4.03480538109239,1.49758044555756,-0.232952020766919
26233639,3.96637054295999,1.47993637918394,-0.222841300400974
