Time_us,accel_x,accel_y,accel_z
19856645,0.0831939869012198,0.343091122654256,-0.325536852200644
19868362,0.101868805753835,0.326506769573662,-0.011182260424594
19878260,0.128335221321687,0.418169949259273,0.0471833140199019
19888397,0.148525366091115,0.478019813255855,0.162441496375643
19898503,0.0861541759247478,0.43132051531134,0.249389618637022
19908469,0.0758504273829836,0.356976540984103,0.244378983564441
19918313,0.0017065753392648,0.323261563990179,0.168398324577154
19928286,0.00819080825353849,0.360909670060644,-0.00495908896768439
19938320,-0.127920088716138,0.451479007380577,0.0536586925380909
19949218,-0.161647330557555,0.389258846545202,-0.0138098571723346
19961282,-0.166205798130825,0.44926335869079,-0.0539777952785635
19971439,0.00853763813421269,0.582426349559412,0.153372381637072
19981497,-0.0427287975171026,0.496129247071627,0.405653097770558
19991362,-0.0457050322727844,0.320263893203063,0.426392271823721
20001445,-0.0169044430091333,0.255816666120049,0.203159556358177
20011597,-0.045289824061579,0.222711710501469,0.0136687206293136
20023630,0.00283781569822361,0.295606143094431,0.238592569392715
20033384,0.0225796090498997,0.300400263919382,0.440616584326695
20043260,0.121570571565124,0.242459122400961,0.450174260502368
20053240,0.155916091226208,0.249797093444993,0.407998501789713
20063695,0.355522858494574,0.498152795442574,0.201331388984964
20075609,0.171387957932674,0.395017956615194,-0.118072754965085
20085598,0.167240187015103,0.30883673138872,-0.198620458331132
20096279,0.155730412146554,0.323322956697291,-0.343727271768356
20106352,0.163910734856177,0.393979378886917,-0.382699449431971
20115803,0.175716617944164,0.440923539897834,-0.334095283336036
20125607,0.104218669620634,0.384741254324809,-0.514052090084682
20135611,0.0651567486220164,0.331031237352374,-0.686838156839219
20146263,0.00128682245689522,0.350540722834805,-0.573858028025136
20156191,0.0366857418995628,0.352098753503124,-0.350638516380015
20165687,-0.0450824594226109,0.180852598599345,-0.0543698196770302
20179546,-0.176781751396961,0.186111987661203,-0.135870613903719
20188581,-0.234077545756135,0.204194821027771,-0.539533768890231
20199252,-0.233069367638799,0.219772112712162,-0.643547186348808
20209582,-0.210204559725858,0.23958091618705,-0.560646075310213
20220696,-0.124292498791158,0.239692640189458,-0.431712491945729
20230591,-0.156574790697703,0.168309931139621,-0.346155252550412
20240338,-0.00722524797093158,0.285253175013239,-0.350253675195631
20250412,0.0721018062544016,0.292898558186849,-0.317654652159175
20260350,0.118046289540873,0.347304917109884,-0.419888107901583
20273664,-0.00797863639724241,0.34538856455033,-0.217448437680156
20283480,0.143204872561666,0.302059319505749,-0.0972755268708204
20293542,0.268686503685416,0.289694547810924,0.0692159298298888
20303693,0.30065079949336,0.34665410550084,0.220699729867991
20313957,0.311791438393627,0.388082402261252,0.367071893490675
20323475,0.281178038593194,0.478061261935975,0.507315113088969
20333571,0.333854469859506,0.596411859836988,0.544795144717823
20343634,0.127663994109885,0.435084467202194,0.463742379254927
20353972,0.0110680784936437,0.406468163029296,0.151622526338786
20364326,-0.110846644852162,0.254514041948509,-6.04446371100908e-05
20373533,-0.0555405248275714,0.210566260904686,-0.362220798519878
20385813,0.0430547584896247,0.461015431601503,-0.166422493308606
20395964,-0.0457338665397697,0.398902170799986,-0.047435230137586
20406320,-0.0721038171395394,0.286167756540377,-0.0833453555251045
20415963,-0.0262034866164122,0.191946086155221,-0.254535665843567
20427614,0.00137083896226133,0.149279983782279,-0.465846925131959
20437502,-0.0102741646856146,0.0987552564653082,-0.484767240051787
20447330,0.163827997822532,0.182425450889507,-0.342595499836448
20457338,0.236062026923493,0.239324757942676,0.0330470245289086
20467502,0.269682718495577,0.402928088322218,0.227689764993966
20481645,0.247447238481257,0.513744556511608,0.318904854230951
20491361,0.08080839991212,0.303079797367897,0.103406427071881
20501304,0.21494702386767,0.480341295213907,0.397919324937757
20510606,0.236941593988945,0.638760303089697,0.624253728362431
20520621,0.118881071052476,0.592198148823706,0.694190456454962
20530627,0.0102055175009523,0.453350312317637,0.555549051076232
20541217,0.000640062423765224,0.376796131897225,0.330286211550807
20551341,-0.12924990720694,0.327789444998802,0.249181287927882
20560638,-0.164377315313648,0.339663739073592,0.0393672333732487
20570621,-0.13589281297105,0.334942245840571,-0.0625461927930443
20582318,-0.109162607415188,0.196718457815127,0.0550082505300282
20593570,-0.0136529788095599,0.457367967002012,0.0591686749396328
20604326,-0.132874859809892,0.349945401484876,-0.235403171793177
20613621,-0.142509627439478,0.124377025159855,-0.467371193349643
20624595,-0.0430866397059246,0.116416357012754,-0.511339820978492
20634657,0.0796010899273449,0.21776134297427,-0.312488935354611
20644480,0.192968077261053,0.423820342348761,-0.0977327493399737
20654660,0.22549843187052,0.548019013941145,0.160066443586179
20664598,0.210567626404901,0.505569122014166,0.406141955445299
20674466,0.114422959224185,0.381886966753413,0.471106646109697
20687291,0.0507572741565483,0.428740394439098,0.282280833426413
20697402,0.100888757458095,0.248446358128137,-0.0761515308086318
20707597,0.185871116055536,0.28475314459448,0.0142991208378333
20717390,0.185586223114347,0.502851248035913,0.0989859692283373
20727541,0.0523758233344289,0.628239674904558,0.0991171342171229
20737673,-0.0605003932021809,0.619820213272324,0.0759503600406924
20747603,-0.14309343941044,0.407572515939542,-0.0218431843618234
20757605,-0.160069495508499,0.221350001355889,-0.298147470564574
20767379,-0.0291015291486601,0.206598258031605,-0.601116437231866
20777413,0.0966044779527602,0.326014177962297,-0.479527965744833
20788488,0.161540412390183,0.447931299768138,-0.578269078223589
20800525,0.0453607591745148,0.323115852603463,-0.0634623841858438
20809700,0.0153266500507933,0.345899490151717,-0.403231919266002
20820349,0.0586868337933437,0.334505017893635,-0.384336766975937
20830575,0.29055238662655,0.379811694341631,-0.0542780629615852
20841374,0.171590160781224,0.351768091410654,-0.089858519889428
20851323,0.249296660788694,0.401095438110622,0.134645742050638
20861448,0.350186997523756,0.542485636536365,0.30899757077396
20871220,0.371162594592392,0.61760629666003,0.399268969644695
20881613,0.305877759348536,0.561779463826307,0.231837960792391
20891283,0.238487017601754,0.391208689516212,0.430813455224967
20903693,0.232077310914457,0.388191234984908,0.470381206621637
20913712,0.196511988818846,0.395078367156303,0.725677872160509
20924439,0.0943364718160003,0.321801862220779,0.650880267816315
20934378,-0.146001268220481,0.140921707306143,0.323165020085604
20943699,-0.00283976794620856,0.121541573562143,0.225057067040952
20953687,0.0169772808157273,0.141472212588071,-0.0662285471415781
20963697,0.0774779553379852,0.14204330534364,-0.151884756279049
20974297,0.0998632315402656,0.163229803277968,-0.0170370083035194
20984372,0.166934231515832,0.219323886004592,0.152452987445951
20993714,0.128511852838827,0.234414694444279,0.288419686672466
21006584,-0.099791180369649,0.168338943682333,0.00587212404904327
21016672,0.00230120759551548,0.146498996689283,-0.0876644527542648
21026626,0.0910132100053696,0.231310746682201,0.00348661452643266
21039617,0.211170129495393,0.309823320812243,-0.0395768215714065
21048934,0.21437785201557,0.339644275109654,0.282397917861626
21059269,0.126322676629989,0.341069479030377,0.429389705968111
21068928,-0.0160386429174193,0.312048057474212,0.460939201673165
21079117,-0.160714217151071,0.278161423377876,0.381176299099205
21088951,-0.242245279144476,0.237267920784222,0.261786334990235
21101527,-0.100893596026158,0.184401742571159,0.06616590455384
21111816,0.0265651961642085,0.403303853002698,0.48308531636063
21122073,-0.0223687781743218,0.452049543458738,0.594526382022024
21132345,-0.0381477467477898,0.42228162615603,0.563424117281147
21141640,-0.0297932092585465,0.427887796609563,0.609817791975373
21151666,-0.0434327333777992,0.437938990265935,0.286009720542956
21161622,-0.104735152476021,0.389820245441142,0.14988799313394
21172223,-0.0632515572935242,0.336703961947914,-0.0609847900912557
21182090,-0.0475686468061015,0.310780204210406,-0.218999589523231
21191680,0.0388719736075244,0.337725878512804,-0.236496850021282
21201629,-0.0181849498056814,0.460541874071428,-0.102890600093579
21215586,-0.0244218406421467,0.365508699916058,-0.296848345952264
21226506,0.0715549461832311,0.389818287002229,-0.254888173361017
21236301,0.308944212594645,0.199659250489969,-0.0720840475065414
21245646,0.257059174493473,0.25440237427568,-0.0552507656742629
21255547,0.13164734791038,0.346905046480654,0.0830701191834243
21266416,0.0590635884322351,0.43959514231268,0.13095998769331
21275597,-0.0478581582184372,0.483728434933659,0.213110152740983
21286339,-0.0516901196061674,0.445609775737278,0.196240861496639
21296211,-0.0440565659933498,0.355830406301991,-0.0561605482526832
21305642,0.0296160102199988,0.358093617115388,-0.302693427316049
21319523,0.264936866705781,0.399917958323809,0.281335566401927
21328945,0.0804417523846019,0.290245110396409,0.116601740636606
21339385,-0.182144920912206,0.436807878030527,-0.380248924234104
21348964,-0.205820047396803,0.377571638223229,-0.656208452705915
21359203,-0.0985409325244154,0.349456041245656,-0.871047503315605
21369369,-0.0235340885779786,0.346515251563448,-0.896341831719369
21379521,0.035693256381368,0.312934676290126,-0.774505566221376
21389428,0.0346306312194862,0.314069910279637,-0.516986259389061
21399310,0.0546235842089964,0.300211674074249,-0.177426863932164
21409196,0.0566125497830324,0.241161889357312,0.0422725838262449
21421590,-0.291628528088764,0.382471168623796,-0.54609934228982
21433549,-0.155918896979985,0.413550150792688,-0.469685455878441
21443559,-0.243989077859518,0.363360758752889,-0.294414770446653
21454093,-0.237565690047031,0.355751786427772,-0.151546702175492
21464092,-0.24870774547262,0.246913130151012,-0.0729102675397853
21473598,-0.136633003659593,0.179493006297662,-0.113369412586741
21483671,-0.00142628088333752,0.201016338049223,-0.146210828510088
21493667,0.0686549954759295,0.284253552003543,-0.110681339882512
21503708,0.0748601397354325,0.40811454381036,-0.069901572161556
21516477,-0.00594707406464739,0.460565249380413,-0.0151901057374271
21527370,0.0975070899330907,0.218198791678328,-0.18222018987002
21536622,-0.0276693116130587,0.254668500659171,-0.405958110246524
21546635,0.0149838492563259,0.296529318823999,-0.411621991391899
21556648,0.0449855042518026,0.241183064090679,-0.266131175870731
21567213,0.123208339811111,0.260725972232845,-0.141878169387645
21577367,0.185718295736824,0.351039089330469,-0.044769842992484
21586650,0.158768864112106,0.402965493883344,0.0693964880515561
21596638,0.102093448023518,0.402554650008955,0.186454526902523
21607291,0.00543694216507683,0.354146281629259,0.219426863967535
21616641,-0.0686510169676231,0.258884561892979,0.119950521273118
21630473,0.011439740133742,0.343396146204406,-0.268715946134513
21640596,0.099226781402388,0.321827118102238,0.192136258925876
21651298,0.165525404311989,0.304530771203815,0.396194124525755
21661534,0.2557905294225,0.33838447558135,0.589194128561098
21671301,0.351372851655005,0.42528016372507,0.738045771401937
21681381,0.296545127005998,0.421601315718992,0.85404793037529
21691570,0.186483586293775,0.381537773222676,0.833001464280734
21701462,0.134501964899367,0.317502444221481,0.604283769430868
21711455,0.0930730078032235,0.198216863578964,0.339617272144086
21721232,0.0641932765195524,0.218987886125362,0.190006458938061
21733977,0.0546616295697491,0.219001688686964,0.472830686139988
21743824,0.00411408854775467,0.218314886257672,0.480583532000512
21754430,-0.0181759211312016,0.175407985087417,0.503073973463444
21764498,-0.0898394050619825,0.161611086753076,0.283682513251367
21774423,-0.164692665116933,0.266029734841195,0.119242145802308
21783817,-0.220513690749979,0.166568304227892,0.116634417370111
21793946,-0.19110894966758,0.0833593817019377,-0.00768188345571484
21803886,-0.149795699992517,0.0406781830308688,-0.181626272469269
21814430,-0.146051041602155,0.12000272727615,-0.186039990539881
21826684,-0.180683349043007,0.170729665530145,-0.168051955653672
21838445,-0.122779511988008,0.186898153402638,-0.177763482123942
21849214,-0.0762541538607558,0.193477407973903,-0.290524365626642
21859541,-0.0295379798016937,0.200765721625656,-0.618779269502038
21869197,0.0604046834108457,0.26053509450236,-0.696073341117807
21879264,0.0331965551618098,0.153111783458439,-0.633165448628211
21889599,0.021691790667499,0.260905880224494,-0.592486554253355
21899446,-0.0261994005778819,0.362242389525113,-0.354669020050605
21909429,-0.0276474911382447,0.398780866015109,-0.0260930566268651
21919364,0.0326551645465753,0.364881869876616,0.175098203644028
21929253,0.162756629471812,0.304115834730819,0.246486575272384
21941669,0.055381465723788,0.380659319110184,0.12658656281897
21952399,0.0615162726317221,0.265061009439438,0.0671014208238471
21961707,0.135836783028324,0.219438271968671,0.24908583074444
21972411,0.100550396921747,0.181655762301505,0.321231470470481
21981689,0.093838086949596,0.225154626767894,0.313278347709045
21991858,0.0129052586543791,0.262717820062935,0.23728814221118
22001812,-0.0287464947886151,0.318230035869661,0.0578974239601634
22012518,-0.00786354612324012,0.309094660298315,-0.147186725120706
22022358,0.0631074403510528,0.334401475348109,-0.353956524599491
22031881,0.14684008638241,0.308556960399584,-0.375994048160934
22044819,0.285903317346198,0.18391754277466,0.11939412252804
22056535,0.284327012310067,0.0783416040128239,-0.0410641409192122
22066669,0.190258203209869,0.209280241715132,-0.0856808133213844
22076647,0.133017762434053,0.291773674361577,-0.0997458336582596
22087220,0.0990565346125887,0.347460440684197,-0.202503711523091
22097272,0.184752322250826,0.273605222786339,-0.311057125963666
22106630,0.230571229121703,0.171793516412866,-0.278326340939874
22116659,0.205885076715056,0.175925830998444,-0.130074784164355
22126635,0.117129936910894,0.131310087382233,0.077892740704168
22139604,0.0290759238724323,0.163039291184208,0.215328599349498
22150493,0.0590944534720063,0.189345469654318,-0.256523112554236
22159798,-0.0264740048225023,0.374552759737311,-0.216230050737144
22170378,-0.0200686473122139,0.380955464947972,-0.193824976816982
22179954,-0.0024432916241678,0.372573995357533,-0.0602573542215322
22189854,0.0419175443939717,0.277974559407184,0.156348415498411
